run_id,timestamp,trip_id,bus_id,distance_km,event,aux_km,headway_sec
151,07:59:54,104,INT-504,0,DEPARTURE,,
151,08:04:20,103,INT-503,9.237,REPAIRED,15,
151,08:09:53,102,INT-502,31.677,BREAKDOWN,30,
151,08:09:53,102,INT-502,31.677,REPAIRED,30,
151,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
151,08:35:05,103,INT-503,20.075,CHECKPOINT,,3141.18
151,08:39:48,105,INT-505,0,DEPARTURE,,
151,09:02:47,104,INT-504,20.075,CHECKPOINT,,1662
151,09:19:57,106,INT-506,0,DEPARTURE,,
151,09:25:13,103,INT-503,38,ARRIVAL,,3141.18
151,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
151,09:42:57,106,INT-506,7.034,BREAKDOWN,0,
151,09:52:55,104,INT-504,38,ARRIVAL,,1662
151,10:00:41,106,INT-506,7.034,REPAIRED,0,
151,10:04:33,106,INT-506,7.926,BREAKDOWN,15,
151,10:21:27,106,INT-506,7.926,REPAIRED,15,
151,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
151,10:50:49,106,INT-506,17.765,BREAKDOWN,15,
151,10:54:08,106,INT-506,17.765,REPAIRED,15,
151,11:00:47,106,INT-506,20.075,CHECKPOINT,,4686.84
151,11:50:55,106,INT-506,38,ARRIVAL,,4686.84
152,05:59:58,101,INT-501,0,DEPARTURE,,
152,06:26:33,101,INT-501,7.888,BREAKDOWN,15,
152,06:39:51,102,INT-502,0,DEPARTURE,,
152,06:43:27,101,INT-501,7.888,REPAIRED,15,
152,07:17:31,101,INT-501,19.288,BREAKDOWN,15,
152,07:19:44,103,INT-503,0,DEPARTURE,,
152,07:24:44,101,INT-501,19.288,REPAIRED,15,
152,07:26:57,101,INT-501,20.075,CHECKPOINT,,
152,07:42:44,102,INT-502,20.075,CHECKPOINT,,947.34
152,07:44:24,101,INT-501,27.375,BREAKDOWN,30,
152,07:45:30,101,INT-501,27.375,REPAIRED,30,
152,07:59:54,104,INT-504,0,DEPARTURE,,
152,08:18:11,101,INT-501,38,ARRIVAL,,
152,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
152,08:32:52,102,INT-502,38,ARRIVAL,,880.86
152,08:39:48,105,INT-505,0,DEPARTURE,,
152,08:39:48,105,INT-505,0.14,BREAKDOWN,0,
152,08:39:48,105,INT-505,0.14,REPAIRED,0,
152,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
152,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
152,09:19:57,106,INT-506,0,DEPARTURE,,
152,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
152,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
152,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
152,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
152,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
153,05:59:58,101,INT-501,0,DEPARTURE,,
153,06:39:51,102,INT-502,0,DEPARTURE,,
153,07:02:51,101,INT-501,20.075,CHECKPOINT,,
153,07:19:44,103,INT-503,0,DEPARTURE,,
153,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
153,07:52:59,101,INT-501,38,ARRIVAL,,
153,07:59:54,104,INT-504,0,DEPARTURE,,
153,08:07:06,103,INT-503,14.296,BREAKDOWN,15,
153,08:07:06,103,INT-503,14.296,REPAIRED,15,
153,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
153,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
153,08:39:48,105,INT-505,0,DEPARTURE,,
153,08:58:04,105,INT-505,5.781,BREAKDOWN,0,
153,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
153,09:09:26,105,INT-505,5.781,REPAIRED,0,
153,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
153,09:19:57,106,INT-506,0,DEPARTURE,,
153,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
153,09:54:02,105,INT-505,20.075,CHECKPOINT,,3074.7
153,10:02:37,105,INT-505,23.306,BREAKDOWN,30,
153,10:13:42,105,INT-505,23.306,REPAIRED,30,
153,10:22:50,106,INT-506,20.075,CHECKPOINT,,1728.48
153,10:55:15,105,INT-505,38,ARRIVAL,,3739.5
153,11:11:52,106,INT-506,37.813,BREAKDOWN,30,
153,11:33:45,106,INT-506,37.813,REPAIRED,30,
153,11:34:51,106,INT-506,38,ARRIVAL,,2376.66
154,05:59:58,101,INT-501,0,DEPARTURE,,
154,06:39:51,102,INT-502,0,DEPARTURE,,
154,07:02:51,101,INT-501,20.075,CHECKPOINT,,
154,07:19:44,103,INT-503,0,DEPARTURE,,
154,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
154,07:52:59,101,INT-501,38,ARRIVAL,,
154,07:56:18,103,INT-503,10.632,BREAKDOWN,15,
154,07:59:54,104,INT-504,0,DEPARTURE,,
154,08:03:47,103,INT-503,10.632,REPAIRED,15,
154,08:30:06,103,INT-503,20.075,CHECKPOINT,,2842.02
154,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
154,08:39:48,105,INT-505,0,DEPARTURE,,
154,09:02:47,104,INT-504,20.075,CHECKPOINT,,1961.16
154,09:03:54,103,INT-503,33.082,BREAKDOWN,30,
154,09:08:03,103,INT-503,33.082,REPAIRED,30,
154,09:19:57,106,INT-506,0,DEPARTURE,,
154,09:24:23,103,INT-503,38,ARRIVAL,,3091.32
154,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
154,09:52:55,104,INT-504,38,ARRIVAL,,1711.86
154,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
154,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
154,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
155,05:59:58,101,INT-501,0,DEPARTURE,,
155,06:39:51,102,INT-502,0,DEPARTURE,,
155,07:02:51,101,INT-501,20.075,CHECKPOINT,,
155,07:19:44,103,INT-503,0,DEPARTURE,,
155,07:29:43,101,INT-501,31.635,BREAKDOWN,30,
155,07:29:43,101,INT-501,31.635,REPAIRED,30,
155,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
155,07:52:59,101,INT-501,38,ARRIVAL,,
155,07:59:54,104,INT-504,0,DEPARTURE,,
155,08:08:46,103,INT-503,15.05,BREAKDOWN,15,
155,08:08:46,103,INT-503,15.05,REPAIRED,15,
155,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
155,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
155,08:39:48,105,INT-505,0,DEPARTURE,,
155,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
155,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
155,09:19:57,106,INT-506,0,DEPARTURE,,
155,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
155,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
155,10:04:17,106,INT-506,12.9,BREAKDOWN,15,
155,10:05:56,106,INT-506,12.9,REPAIRED,15,
155,10:24:30,106,INT-506,20.075,CHECKPOINT,,2509.62
155,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
155,11:14:38,106,INT-506,38,ARRIVAL,,2509.62
156,05:59:58,101,INT-501,0,DEPARTURE,,
156,06:09:40,101,INT-501,3.967,BREAKDOWN,0,
156,06:15:29,101,INT-501,3.967,REPAIRED,0,
156,06:39:51,102,INT-502,0,DEPARTURE,,
156,07:08:40,101,INT-501,20.075,CHECKPOINT,,
156,07:19:44,103,INT-503,0,DEPARTURE,,
156,07:42:44,102,INT-502,20.075,CHECKPOINT,,2044.26
156,07:53:32,102,INT-502,24.334,BREAKDOWN,30,
156,07:58:48,101,INT-501,38,ARRIVAL,,
156,07:59:54,104,INT-504,0,DEPARTURE,,
156,08:02:07,102,INT-502,24.334,REPAIRED,30,
156,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
156,08:30:39,104,INT-504,8.761,BREAKDOWN,15,
156,08:39:48,105,INT-505,0,DEPARTURE,,
156,08:41:27,102,INT-502,38,ARRIVAL,,2559.48
156,08:44:13,104,INT-504,8.761,REPAIRED,15,
156,09:12:45,103,INT-503,38,ARRIVAL,,1878.06
156,09:16:21,104,INT-504,20.075,CHECKPOINT,,3224.28
156,09:19:57,106,INT-506,0,DEPARTURE,,
156,09:42:40,105,INT-505,20.075,CHECKPOINT,,1578.9
156,10:06:30,104,INT-504,38,ARRIVAL,,3224.28
156,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
156,10:32:49,105,INT-505,38,ARRIVAL,,1578.9
156,10:45:33,106,INT-506,30.116,BREAKDOWN,30,
156,10:45:33,106,INT-506,30.116,REPAIRED,30,
156,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
157,05:59:58,101,INT-501,0,DEPARTURE,,
157,06:04:40,101,INT-501,2.174,BREAKDOWN,0,
157,06:05:14,101,INT-501,2.174,REPAIRED,0,
157,06:39:51,102,INT-502,0,DEPARTURE,,
157,07:03:24,101,INT-501,20.075,CHECKPOINT,,
157,07:19:44,103,INT-503,0,DEPARTURE,,
157,07:20:18,102,INT-502,11.705,BREAKDOWN,15,
157,07:24:44,102,INT-502,11.705,REPAIRED,15,
157,07:40:48,102,INT-502,17.881,BREAKDOWN,15,
157,07:44:24,102,INT-502,17.881,REPAIRED,15,
157,07:50:46,102,INT-502,20.075,CHECKPOINT,,2842.02
157,07:53:32,101,INT-501,38,ARRIVAL,,
157,07:59:54,104,INT-504,0,DEPARTURE,,
157,08:22:37,103,INT-503,20.075,CHECKPOINT,,1911.3
157,08:23:27,102,INT-502,32.901,BREAKDOWN,30,
157,08:27:20,102,INT-502,32.901,REPAIRED,30,
157,08:39:48,105,INT-505,0,DEPARTURE,,
157,08:44:47,102,INT-502,38,ARRIVAL,,3074.7
157,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
157,09:12:45,103,INT-503,38,ARRIVAL,,1678.62
157,09:19:57,106,INT-506,0,DEPARTURE,,
157,09:23:50,105,INT-505,12.768,BREAKDOWN,15,
157,09:25:46,105,INT-505,12.768,REPAIRED,15,
157,09:44:37,105,INT-505,20.075,CHECKPOINT,,2509.62
157,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
157,10:22:50,106,INT-506,20.075,CHECKPOINT,,2293.56
157,10:34:45,105,INT-505,38,ARRIVAL,,2509.62
157,11:12:58,106,INT-506,38,ARRIVAL,,2293.56
158,05:59:58,101,INT-501,0,DEPARTURE,,
158,06:39:51,102,INT-502,0,DEPARTURE,,
158,07:02:51,101,INT-501,20.075,CHECKPOINT,,
158,07:19:44,103,INT-503,0,DEPARTURE,,
158,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
158,07:52:59,101,INT-501,38,ARRIVAL,,
158,07:59:54,104,INT-504,0,DEPARTURE,,
158,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
158,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
158,08:39:48,105,INT-505,0,DEPARTURE,,
158,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
158,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
158,09:13:02,104,INT-504,24.181,BREAKDOWN,30,
158,09:19:57,106,INT-506,0,DEPARTURE,,
158,09:22:10,104,INT-504,24.181,REPAIRED,30,
158,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
158,10:00:24,104,INT-504,37.71,BREAKDOWN,30,
158,10:22:17,104,INT-504,37.71,REPAIRED,30,
158,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
158,10:23:57,104,INT-504,38,ARRIVAL,,4271.34
158,10:32:49,105,INT-505,38,ARRIVAL,,531.84
158,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
159,05:59:58,101,INT-501,0,DEPARTURE,,
159,06:39:51,102,INT-502,0,DEPARTURE,,
159,07:02:51,101,INT-501,20.075,CHECKPOINT,,
159,07:19:44,103,INT-503,0,DEPARTURE,,
159,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
159,07:52:59,101,INT-501,38,ARRIVAL,,
159,07:59:54,104,INT-504,0,DEPARTURE,,
159,08:19:01,104,INT-504,6.046,BREAKDOWN,0,
159,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
159,08:32:02,104,INT-504,6.046,REPAIRED,0,
159,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
159,08:39:48,105,INT-505,0,DEPARTURE,,
159,08:47:16,105,INT-505,3.176,BREAKDOWN,0,
159,08:51:42,105,INT-505,3.176,REPAIRED,0,
159,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
159,09:15:48,104,INT-504,20.075,CHECKPOINT,,3191.04
159,09:19:57,106,INT-506,0,DEPARTURE,,
159,09:20:31,105,INT-505,10.511,BREAKDOWN,15,
159,09:28:33,105,INT-505,10.511,REPAIRED,15,
159,09:55:08,105,INT-505,20.075,CHECKPOINT,,2360.04
159,10:05:56,104,INT-504,38,ARRIVAL,,3191.04
159,10:22:50,106,INT-506,20.075,CHECKPOINT,,1662
159,10:45:16,105,INT-505,38,ARRIVAL,,2360.04
159,11:12:58,106,INT-506,38,ARRIVAL,,1662
160,05:59:58,101,INT-501,0,DEPARTURE,,
160,06:39:51,102,INT-502,0,DEPARTURE,,
160,06:54:15,101,INT-501,17.226,BREAKDOWN,15,
160,06:55:55,101,INT-501,17.226,REPAIRED,15,
160,07:04:30,101,INT-501,20.075,CHECKPOINT,,
160,07:19:44,103,INT-503,0,DEPARTURE,,
160,07:42:44,102,INT-502,20.075,CHECKPOINT,,2293.56
160,07:50:13,103,INT-503,8.756,BREAKDOWN,15,
160,07:54:39,101,INT-501,38,ARRIVAL,,
160,07:59:54,104,INT-504,0,DEPARTURE,,
160,08:03:47,103,INT-503,8.756,REPAIRED,15,
160,08:32:52,102,INT-502,38,ARRIVAL,,2293.56
160,08:36:12,103,INT-503,20.075,CHECKPOINT,,3207.66
160,08:39:48,105,INT-505,0,DEPARTURE,,
160,09:02:47,104,INT-504,20.075,CHECKPOINT,,1595.52
160,09:19:57,106,INT-506,0,DEPARTURE,,
160,09:26:20,103,INT-503,38,ARRIVAL,,3207.66
160,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
160,09:52:55,104,INT-504,38,ARRIVAL,,1595.52
160,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
160,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
160,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
161,05:59:58,101,INT-501,0,DEPARTURE,,
161,06:39:51,102,INT-502,0,DEPARTURE,,
161,07:02:51,101,INT-501,20.075,CHECKPOINT,,
161,07:19:44,103,INT-503,0,DEPARTURE,,
161,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
161,07:52:59,101,INT-501,38,ARRIVAL,,
161,07:59:54,104,INT-504,0,DEPARTURE,,
161,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
161,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
161,08:39:48,105,INT-505,0,DEPARTURE,,
161,08:55:18,103,INT-503,32.901,BREAKDOWN,30,
161,08:59:11,103,INT-503,32.901,REPAIRED,30,
161,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
161,09:16:38,103,INT-503,38,ARRIVAL,,2625.96
161,09:19:57,106,INT-506,0,DEPARTURE,,
161,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
161,09:52:55,104,INT-504,38,ARRIVAL,,2177.22
161,10:02:04,106,INT-506,12.252,BREAKDOWN,15,
161,10:05:07,106,INT-506,12.252,REPAIRED,15,
161,10:25:53,106,INT-506,20.075,CHECKPOINT,,2592.72
161,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
161,11:16:01,106,INT-506,38,ARRIVAL,,2592.72
162,05:59:58,101,INT-501,0,DEPARTURE,,
162,06:33:29,101,INT-501,9.672,BREAKDOWN,15,
162,06:39:51,102,INT-502,0,DEPARTURE,,
162,06:44:00,101,INT-501,9.672,REPAIRED,15,
162,07:07:50,101,INT-501,18.063,BREAKDOWN,15,
162,07:11:42,101,INT-501,18.063,REPAIRED,15,
162,07:17:15,101,INT-501,20.075,CHECKPOINT,,
162,07:19:44,103,INT-503,0,DEPARTURE,,
162,07:42:44,102,INT-502,20.075,CHECKPOINT,,1529.04
162,07:59:54,104,INT-504,0,DEPARTURE,,
162,08:07:23,101,INT-501,38,ARRIVAL,,
162,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
162,08:32:52,102,INT-502,38,ARRIVAL,,1529.04
162,08:39:48,105,INT-505,0,DEPARTURE,,
162,08:44:47,105,INT-505,2.404,BREAKDOWN,0,
162,08:46:10,105,INT-505,2.404,REPAIRED,0,
162,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
162,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
162,09:19:57,106,INT-506,0,DEPARTURE,,
162,09:29:56,106,INT-506,4.052,BREAKDOWN,0,
162,09:36:18,106,INT-506,4.052,REPAIRED,0,
162,09:44:03,105,INT-505,20.075,CHECKPOINT,,2476.38
162,09:44:20,105,INT-505,20.168,BREAKDOWN,15,
162,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
162,09:54:18,105,INT-505,20.168,REPAIRED,15,
162,09:59:51,106,INT-506,9.672,BREAKDOWN,15,
162,10:10:22,106,INT-506,9.672,REPAIRED,15,
162,10:23:57,105,INT-505,32.099,BREAKDOWN,30,
162,10:23:57,105,INT-505,32.099,REPAIRED,30,
162,10:39:44,106,INT-506,20.075,CHECKPOINT,,3340.62
162,10:44:10,105,INT-505,38,ARRIVAL,,3074.7
162,11:29:52,106,INT-506,38,ARRIVAL,,2742.3
163,05:59:58,101,INT-501,0,DEPARTURE,,
163,06:39:51,102,INT-502,0,DEPARTURE,,
163,07:02:51,101,INT-501,20.075,CHECKPOINT,,
163,07:19:44,103,INT-503,0,DEPARTURE,,
163,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
163,07:52:59,101,INT-501,38,ARRIVAL,,
163,07:59:54,104,INT-504,0,DEPARTURE,,
163,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
163,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
163,08:39:48,105,INT-505,0,DEPARTURE,,
163,09:00:51,103,INT-503,34.569,BREAKDOWN,30,
163,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
163,09:11:55,103,INT-503,34.569,REPAIRED,30,
163,09:19:57,106,INT-506,0,DEPARTURE,,
163,09:23:50,103,INT-503,38,ARRIVAL,,3058.08
163,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
163,09:52:55,104,INT-504,38,ARRIVAL,,1745.1
163,09:56:48,105,INT-505,25.827,BREAKDOWN,30,
163,10:02:20,105,INT-505,25.827,REPAIRED,30,
163,10:07:53,105,INT-505,27.857,BREAKDOWN,30,
163,10:08:59,105,INT-505,27.857,REPAIRED,30,
163,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
163,10:39:27,105,INT-505,38,ARRIVAL,,2792.16
163,11:12:58,106,INT-506,38,ARRIVAL,,2011.02
164,05:59:58,101,INT-501,0,DEPARTURE,,
164,06:32:56,101,INT-501,9.552,BREAKDOWN,15,
164,06:39:51,102,INT-502,0,DEPARTURE,,
164,06:44:00,101,INT-501,9.552,REPAIRED,15,
164,07:13:55,101,INT-501,20.075,CHECKPOINT,,
164,07:19:44,103,INT-503,0,DEPARTURE,,
164,07:42:44,102,INT-502,20.075,CHECKPOINT,,1728.48
164,07:52:09,103,INT-503,9.4,BREAKDOWN,15,
164,07:59:54,104,INT-504,0,DEPARTURE,,
164,08:03:47,103,INT-503,9.4,REPAIRED,15,
164,08:04:04,101,INT-501,38,ARRIVAL,,
164,08:32:52,102,INT-502,38,ARRIVAL,,1728.48
164,08:34:15,103,INT-503,20.075,CHECKPOINT,,3091.32
164,08:39:48,105,INT-505,0,DEPARTURE,,
164,08:48:23,103,INT-503,25.827,BREAKDOWN,30,
164,08:53:55,103,INT-503,25.827,REPAIRED,30,
164,09:02:47,104,INT-504,20.075,CHECKPOINT,,1711.86
164,09:05:50,104,INT-504,21.514,BREAKDOWN,15,
164,09:19:57,106,INT-506,0,DEPARTURE,,
164,09:19:57,104,INT-504,21.514,REPAIRED,15,
164,09:29:56,103,INT-503,38,ARRIVAL,,3423.72
164,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
164,10:07:03,104,INT-504,38,ARRIVAL,,2227.08
164,10:22:17,105,INT-505,34.763,BREAKDOWN,30,
164,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
164,10:34:12,105,INT-505,34.763,REPAIRED,30,
164,10:44:43,105,INT-505,38,ARRIVAL,,2260.32
164,11:12:58,106,INT-506,38,ARRIVAL,,1695.24
165,05:59:58,101,INT-501,0,DEPARTURE,,
165,06:39:51,102,INT-502,0,DEPARTURE,,
165,07:02:51,101,INT-501,20.075,CHECKPOINT,,
165,07:19:44,103,INT-503,0,DEPARTURE,,
165,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
165,07:52:59,101,INT-501,38,ARRIVAL,,
165,07:59:54,104,INT-504,0,DEPARTURE,,
165,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
165,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
165,08:39:48,105,INT-505,0,DEPARTURE,,
165,08:58:54,104,INT-504,18.691,BREAKDOWN,15,
165,09:04:27,104,INT-504,18.691,REPAIRED,15,
165,09:05:33,104,INT-504,19.082,BREAKDOWN,15,
165,09:12:12,104,INT-504,19.082,REPAIRED,15,
165,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
165,09:14:58,104,INT-504,20.075,CHECKPOINT,,3141.18
165,09:19:57,106,INT-506,0,DEPARTURE,,
165,09:42:40,105,INT-505,20.075,CHECKPOINT,,1662
165,09:44:20,106,INT-506,7.409,BREAKDOWN,0,
165,10:03:43,106,INT-506,7.409,REPAIRED,0,
165,10:05:07,104,INT-504,38,ARRIVAL,,3141.18
165,10:32:49,105,INT-505,38,ARRIVAL,,1662
165,10:42:14,106,INT-506,20.075,CHECKPOINT,,3573.3
165,11:32:22,106,INT-506,38,ARRIVAL,,3573.3
166,05:59:58,101,INT-501,0,DEPARTURE,,
166,06:03:34,101,INT-501,1.519,BREAKDOWN,0,
166,06:03:34,101,INT-501,1.519,REPAIRED,0,
166,06:39:51,102,INT-502,0,DEPARTURE,,
166,07:02:51,101,INT-501,20.075,CHECKPOINT,,
166,07:19:44,103,INT-503,0,DEPARTURE,,
166,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
166,07:52:59,101,INT-501,38,ARRIVAL,,
166,07:59:54,104,INT-504,0,DEPARTURE,,
166,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
166,08:25:07,104,INT-504,7.578,BREAKDOWN,15,
166,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
166,08:39:48,105,INT-505,0,DEPARTURE,,
166,08:42:50,104,INT-504,7.578,REPAIRED,15,
166,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
166,09:19:57,106,INT-506,0,DEPARTURE,,
166,09:20:31,104,INT-504,20.075,CHECKPOINT,,3473.58
166,09:42:40,105,INT-505,20.075,CHECKPOINT,,1329.6
166,10:10:39,104,INT-504,38,ARRIVAL,,3473.58
166,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
166,10:32:49,105,INT-505,38,ARRIVAL,,1329.6
166,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
167,05:59:58,101,INT-501,0,DEPARTURE,,
167,06:39:51,102,INT-502,0,DEPARTURE,,
167,07:02:51,101,INT-501,20.075,CHECKPOINT,,
167,07:19:44,103,INT-503,0,DEPARTURE,,
167,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
167,07:51:19,103,INT-503,9.051,BREAKDOWN,15,
167,07:52:59,101,INT-501,38,ARRIVAL,,
167,07:56:35,102,INT-502,25.702,BREAKDOWN,30,
167,07:59:54,104,INT-504,0,DEPARTURE,,
167,08:02:24,102,INT-502,25.702,REPAIRED,30,
167,08:04:20,103,INT-503,9.051,REPAIRED,15,
167,08:23:10,104,INT-504,7.093,BREAKDOWN,0,
167,08:35:38,103,INT-503,20.075,CHECKPOINT,,3174.42
167,08:38:41,102,INT-502,38,ARRIVAL,,2742.3
167,08:39:48,105,INT-505,0,DEPARTURE,,
167,08:41:27,104,INT-504,7.093,REPAIRED,0,
167,09:19:57,106,INT-506,0,DEPARTURE,,
167,09:21:04,104,INT-504,20.075,CHECKPOINT,,2725.68
167,09:25:46,103,INT-503,38,ARRIVAL,,2825.4
167,09:42:40,105,INT-505,20.075,CHECKPOINT,,1296.36
167,10:11:12,104,INT-504,38,ARRIVAL,,2725.68
167,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
167,10:32:49,105,INT-505,38,ARRIVAL,,1296.36
167,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
168,05:59:58,101,INT-501,0,DEPARTURE,,
168,06:16:18,101,INT-501,5.36,BREAKDOWN,0,
168,06:25:27,101,INT-501,5.36,REPAIRED,0,
168,06:39:51,102,INT-502,0,DEPARTURE,,
168,07:11:59,101,INT-501,20.075,CHECKPOINT,,
168,07:19:44,103,INT-503,0,DEPARTURE,,
168,07:42:44,102,INT-502,20.075,CHECKPOINT,,1844.82
168,07:59:54,104,INT-504,0,DEPARTURE,,
168,08:02:07,101,INT-501,38,ARRIVAL,,
168,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
168,08:32:52,102,INT-502,38,ARRIVAL,,1844.82
168,08:39:48,105,INT-505,0,DEPARTURE,,
168,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
168,09:11:39,105,INT-505,9.148,BREAKDOWN,15,
168,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
168,09:19:57,106,INT-506,0,DEPARTURE,,
168,09:24:23,105,INT-505,9.148,REPAIRED,15,
168,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
168,09:55:25,105,INT-505,20.075,CHECKPOINT,,3157.8
168,10:22:50,106,INT-506,20.075,CHECKPOINT,,1645.38
168,10:45:33,105,INT-505,38,ARRIVAL,,3157.8
168,11:12:58,106,INT-506,38,ARRIVAL,,1645.38
169,05:59:58,101,INT-501,0,DEPARTURE,,
169,06:39:51,102,INT-502,0,DEPARTURE,,
169,07:02:51,101,INT-501,20.075,CHECKPOINT,,
169,07:19:44,103,INT-503,0,DEPARTURE,,
169,07:33:35,101,INT-501,32.372,BREAKDOWN,30,
169,07:33:35,101,INT-501,32.372,REPAIRED,30,
169,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
169,07:45:13,101,INT-501,35.415,BREAKDOWN,30,
169,07:58:31,101,INT-501,35.415,REPAIRED,30,
169,07:59:54,104,INT-504,0,DEPARTURE,,
169,08:06:17,101,INT-501,38,ARRIVAL,,
169,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
169,08:32:52,102,INT-502,38,ARRIVAL,,1595.52
169,08:39:48,105,INT-505,0,DEPARTURE,,
169,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
169,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
169,09:19:57,106,INT-506,0,DEPARTURE,,
169,09:33:15,106,INT-506,4.723,BREAKDOWN,0,
169,09:40:44,106,INT-506,4.723,REPAIRED,0,
169,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
169,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
169,10:30:19,106,INT-506,20.075,CHECKPOINT,,2858.64
169,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
169,11:20:27,106,INT-506,38,ARRIVAL,,2858.64
