run_id,timestamp,trip_id,bus_id,distance_km,event,aux_km,headway_sec
118,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
118,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
118,10:32:49,105,INT-505,38,ARRIVAL,,6232.5
118,10:35:51,106,INT-506,25.357,BREAKDOWN,0,
118,10:58:51,103,INT-503,37.71,REPAIRED,0,
118,11:00:31,103,INT-503,38,ARRIVAL,,1662
118,11:06:53,104,INT-504,33.092,REPAIRED,0,
118,11:22:57,104,INT-504,38,ARRIVAL,,1346.22
118,11:48:59,106,INT-506,25.357,REPAIRED,0,
118,12:26:06,106,INT-506,38,ARRIVAL,,3789.36
119,05:59:58,101,INT-501,0,DEPARTURE,,
119,06:39:51,102,INT-502,0,DEPARTURE,,
119,07:00:04,101,INT-501,19.082,BREAKDOWN,0,
119,07:15:02,102,INT-502,10.107,BREAKDOWN,0,
119,07:19:44,103,INT-503,0,DEPARTURE,,
119,07:44:07,103,INT-503,7.409,BREAKDOWN,0,
119,07:45:13,102,INT-502,10.107,REPAIRED,0,
119,07:56:02,101,INT-501,19.082,REPAIRED,0,
119,07:58:48,101,INT-501,20.075,CHECKPOINT,,
119,07:59:54,104,INT-504,0,DEPARTURE,,
119,08:03:30,103,INT-503,7.409,REPAIRED,0,
119,08:12:55,102,INT-502,20.075,CHECKPOINT,,847.62
119,08:32:19,104,INT-504,9.4,BREAKDOWN,0,
119,08:39:48,105,INT-505,0,DEPARTURE,,
119,08:42:01,103,INT-503,20.075,CHECKPOINT,,1745.1
119,08:48:56,101,INT-501,38,ARRIVAL,,
119,08:59:44,104,INT-504,9.4,REPAIRED,0,
119,09:03:04,102,INT-502,38,ARRIVAL,,847.62
119,09:19:57,106,INT-506,0,DEPARTURE,,
119,09:21:54,106,INT-506,1.022,BREAKDOWN,0,
119,09:21:54,106,INT-506,1.022,REPAIRED,0,
119,09:30:12,104,INT-504,20.075,CHECKPOINT,,2891.88
119,09:32:09,103,INT-503,38,ARRIVAL,,1745.1
119,09:42:40,105,INT-505,20.075,CHECKPOINT,,747.9
119,10:20:21,104,INT-504,38,ARRIVAL,,2891.88
119,10:21:27,105,INT-505,34.71,BREAKDOWN,0,
119,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
119,11:12:58,106,INT-506,38,ARRIVAL,,3157.8
119,11:58:41,105,INT-505,34.71,REPAIRED,0,
119,12:10:02,105,INT-505,38,ARRIVAL,,3423.72
120,05:59:58,101,INT-501,0,DEPARTURE,,
120,06:39:51,102,INT-502,0,DEPARTURE,,
120,07:02:51,101,INT-501,20.075,CHECKPOINT,,
120,07:19:44,103,INT-503,0,DEPARTURE,,
120,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
120,07:52:59,101,INT-501,38,ARRIVAL,,
120,07:59:54,104,INT-504,0,DEPARTURE,,
120,08:12:55,102,INT-502,32.233,BREAKDOWN,0,
120,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
120,08:39:48,105,INT-505,0,DEPARTURE,,
120,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
120,09:12:45,103,INT-503,38,ARRIVAL,,4786.56
120,09:19:57,106,INT-506,0,DEPARTURE,,
120,09:37:58,102,INT-502,32.233,REPAIRED,0,
120,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
120,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
120,09:57:54,102,INT-502,38,ARRIVAL,,299.16
120,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
120,10:32:49,105,INT-505,38,ARRIVAL,,2094.12
120,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
121,05:59:58,101,INT-501,0,DEPARTURE,,
121,06:17:42,101,INT-501,5.653,BREAKDOWN,0,
121,06:27:56,101,INT-501,5.653,REPAIRED,0,
121,06:39:51,102,INT-502,0,DEPARTURE,,
121,07:13:06,101,INT-501,20.075,CHECKPOINT,,
121,07:19:44,103,INT-503,0,DEPARTURE,,
121,07:42:44,102,INT-502,20.075,CHECKPOINT,,1778.34
121,07:59:54,104,INT-504,0,DEPARTURE,,
121,08:03:14,101,INT-501,38,ARRIVAL,,
121,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
121,08:32:52,102,INT-502,38,ARRIVAL,,1778.34
121,08:39:48,105,INT-505,0,DEPARTURE,,
121,08:56:25,103,INT-503,33.082,BREAKDOWN,0,
121,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
121,09:19:57,106,INT-506,0,DEPARTURE,,
121,09:26:20,105,INT-505,13.905,BREAKDOWN,0,
121,09:52:55,104,INT-504,38,ARRIVAL,,4803.18
121,10:09:32,105,INT-505,13.905,REPAIRED,0,
121,10:22:50,106,INT-506,20.075,CHECKPOINT,,4803.18
121,10:25:53,105,INT-505,20.075,CHECKPOINT,,182.82
121,10:26:26,103,INT-503,33.082,REPAIRED,0,
121,10:42:47,103,INT-503,38,ARRIVAL,,2991.6
121,11:12:58,106,INT-506,38,ARRIVAL,,1811.58
121,11:16:01,105,INT-505,38,ARRIVAL,,182.82
122,05:59:58,101,INT-501,0,DEPARTURE,,
122,06:05:14,101,INT-501,2.461,BREAKDOWN,0,
122,06:07:10,101,INT-501,2.461,REPAIRED,0,
122,06:37:22,101,INT-501,10.118,BREAKDOWN,0,
122,06:39:51,102,INT-502,0,DEPARTURE,,
122,07:07:33,101,INT-501,10.118,REPAIRED,0,
122,07:19:44,103,INT-503,0,DEPARTURE,,
122,07:34:58,101,INT-501,20.075,CHECKPOINT,,
122,07:42:44,102,INT-502,20.075,CHECKPOINT,,465.36
122,07:59:54,104,INT-504,0,DEPARTURE,,
122,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
122,08:25:07,101,INT-501,38,ARRIVAL,,
122,08:32:52,102,INT-502,38,ARRIVAL,,465.36
122,08:39:48,105,INT-505,0,DEPARTURE,,
122,08:56:25,104,INT-504,17.881,BREAKDOWN,0,
122,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
122,09:19:57,106,INT-506,0,DEPARTURE,,
122,09:19:57,105,INT-505,11.694,BREAKDOWN,0,
122,09:49:19,104,INT-504,17.881,REPAIRED,0,
122,09:55:41,104,INT-504,20.075,CHECKPOINT,,5584.32
122,09:55:58,105,INT-505,11.694,REPAIRED,0,
122,10:15:21,106,INT-506,17.535,BREAKDOWN,0,
122,10:15:38,104,INT-504,27.874,BREAKDOWN,0,
122,10:18:41,105,INT-505,20.075,CHECKPOINT,,1379.46
122,11:07:09,106,INT-506,17.535,REPAIRED,0,
122,11:08:49,105,INT-505,38,ARRIVAL,,6963.78
122,11:14:38,106,INT-506,20.075,CHECKPOINT,,3357.24
122,11:28:13,106,INT-506,25.548,BREAKDOWN,0,
122,11:33:45,104,INT-504,27.874,REPAIRED,0,
122,12:03:57,104,INT-504,38,ARRIVAL,,3307.38
122,12:41:37,106,INT-506,25.548,REPAIRED,0,
122,13:18:11,106,INT-506,38,ARRIVAL,,4454.16
123,05:59:58,101,INT-501,0,DEPARTURE,,
123,06:39:51,102,INT-502,0,DEPARTURE,,
123,07:02:51,101,INT-501,20.075,CHECKPOINT,,
123,07:12:16,101,INT-501,23.739,BREAKDOWN,0,
123,07:19:44,103,INT-503,0,DEPARTURE,,
123,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
123,07:59:54,104,INT-504,0,DEPARTURE,,
123,08:20:08,101,INT-501,23.739,REPAIRED,0,
123,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
123,08:32:52,102,INT-502,38,ARRIVAL,,
123,08:39:48,105,INT-505,0,DEPARTURE,,
123,09:00:51,101,INT-501,38,ARRIVAL,,1678.62
123,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
123,09:12:45,103,INT-503,38,ARRIVAL,,714.66
123,09:19:57,106,INT-506,0,DEPARTURE,,
123,09:34:55,105,INT-505,17.417,BREAKDOWN,0,
123,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
123,10:22:50,106,INT-506,20.075,CHECKPOINT,,4803.18
123,10:26:26,105,INT-505,17.417,REPAIRED,0,
123,10:34:12,105,INT-505,20.075,CHECKPOINT,,681.42
123,11:12:58,106,INT-506,38,ARRIVAL,,4803.18
123,11:24:20,105,INT-505,38,ARRIVAL,,681.42
124,05:59:58,101,INT-501,0,DEPARTURE,,
124,06:07:27,101,INT-501,3.176,BREAKDOWN,0,
124,06:11:52,101,INT-501,3.176,REPAIRED,0,
124,06:39:51,102,INT-502,0,DEPARTURE,,
124,07:07:16,101,INT-501,20.075,CHECKPOINT,,
124,07:19:11,101,INT-501,24.765,BREAKDOWN,0,
124,07:19:44,103,INT-503,0,DEPARTURE,,
124,07:31:39,103,INT-503,4.404,BREAKDOWN,0,
124,07:38:51,103,INT-503,4.404,REPAIRED,0,
124,07:42:44,102,INT-502,20.075,CHECKPOINT,,2127.36
124,07:49:56,102,INT-502,22.666,BREAKDOWN,0,
124,07:59:54,104,INT-504,0,DEPARTURE,,
124,08:29:49,103,INT-503,20.075,CHECKPOINT,,2825.4
124,08:31:12,101,INT-501,24.765,REPAIRED,0,
124,08:39:48,105,INT-505,0,DEPARTURE,,
124,08:56:08,102,INT-502,22.666,REPAIRED,0,
124,09:02:47,104,INT-504,20.075,CHECKPOINT,,1977.78
124,09:09:26,101,INT-501,38,ARRIVAL,,
124,09:19:57,106,INT-506,0,DEPARTURE,,
124,09:19:57,103,INT-503,38,ARRIVAL,,631.56
124,09:22:44,105,INT-505,12.491,BREAKDOWN,0,
124,09:39:04,102,INT-502,38,ARRIVAL,,1146.78
124,09:52:55,104,INT-504,38,ARRIVAL,,831
124,10:01:14,105,INT-505,12.491,REPAIRED,0,
124,10:21:10,105,INT-505,20.075,CHECKPOINT,,4703.46
124,10:22:50,106,INT-506,20.075,CHECKPOINT,,99.72
124,11:11:19,105,INT-505,38,ARRIVAL,,4703.46
124,11:12:58,106,INT-506,38,ARRIVAL,,99.72
125,05:59:58,101,INT-501,0,DEPARTURE,,
125,06:35:25,101,INT-501,10.118,BREAKDOWN,0,
125,06:39:51,102,INT-502,0,DEPARTURE,,
125,07:05:37,101,INT-501,10.118,REPAIRED,0,
125,07:19:44,103,INT-503,0,DEPARTURE,,
125,07:33:02,101,INT-501,20.075,CHECKPOINT,,
125,07:42:44,102,INT-502,20.075,CHECKPOINT,,581.7
125,07:59:54,104,INT-504,0,DEPARTURE,,
125,08:08:46,101,INT-501,33.607,BREAKDOWN,0,
125,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
125,08:32:52,102,INT-502,38,ARRIVAL,,
125,08:39:48,105,INT-505,0,DEPARTURE,,
125,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
125,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
125,09:19:57,106,INT-506,0,DEPARTURE,,
125,09:41:17,101,INT-501,33.607,REPAIRED,0,
125,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
125,09:48:46,104,INT-504,36.885,BREAKDOWN,0,
125,09:55:41,101,INT-501,38,ARRIVAL,,2576.1
125,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
125,10:32:49,105,INT-505,38,ARRIVAL,,2227.08
125,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
125,11:34:35,104,INT-504,36.885,REPAIRED,0,
125,11:38:44,104,INT-504,38,ARRIVAL,,1545.66
126,05:59:58,101,INT-501,0,DEPARTURE,,
126,06:31:49,101,INT-501,9.148,BREAKDOWN,0,
126,06:39:51,102,INT-502,0,DEPARTURE,,
126,06:57:51,101,INT-501,9.148,REPAIRED,0,
126,07:19:44,103,INT-503,0,DEPARTURE,,
126,07:28:53,101,INT-501,20.075,CHECKPOINT,,
126,07:42:44,102,INT-502,20.075,CHECKPOINT,,831
126,07:59:54,104,INT-504,0,DEPARTURE,,
126,08:19:01,101,INT-501,38,ARRIVAL,,
126,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
126,08:32:52,102,INT-502,38,ARRIVAL,,831
126,08:39:48,105,INT-505,0,DEPARTURE,,
126,08:40:37,104,INT-504,11.76,BREAKDOWN,0,
126,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
126,09:16:55,104,INT-504,11.76,REPAIRED,0,
126,09:19:57,106,INT-506,0,DEPARTURE,,
126,09:21:21,104,INT-504,13.264,BREAKDOWN,0,
126,09:42:40,105,INT-505,20.075,CHECKPOINT,,4803.18
126,10:02:37,104,INT-504,13.264,REPAIRED,0,
126,10:20:21,104,INT-504,20.075,CHECKPOINT,,2260.32
126,10:22:50,106,INT-506,20.075,CHECKPOINT,,149.58
126,10:32:49,105,INT-505,38,ARRIVAL,,4803.18
126,10:59:07,104,INT-504,34.71,BREAKDOWN,0,
126,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
126,12:36:21,104,INT-504,34.71,REPAIRED,0,
126,12:47:42,104,INT-504,38,ARRIVAL,,5684.04
127,05:59:58,101,INT-501,0,DEPARTURE,,
127,06:39:51,102,INT-502,0,DEPARTURE,,
127,07:02:51,101,INT-501,20.075,CHECKPOINT,,
127,07:19:44,103,INT-503,0,DEPARTURE,,
127,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
127,07:52:59,101,INT-501,38,ARRIVAL,,
127,07:59:54,104,INT-504,0,DEPARTURE,,
127,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
127,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
127,08:39:48,105,INT-505,0,DEPARTURE,,
127,09:02:30,103,INT-503,34.788,BREAKDOWN,0,
127,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
127,09:19:57,106,INT-506,0,DEPARTURE,,
127,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
127,09:52:55,104,INT-504,38,ARRIVAL,,4803.18
127,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
127,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
127,10:40:34,103,INT-503,34.788,REPAIRED,0,
127,10:50:49,103,INT-503,38,ARRIVAL,,1080.3
127,11:12:58,106,INT-506,38,ARRIVAL,,1329.6
128,05:59:58,101,INT-501,0,DEPARTURE,,
128,06:39:51,102,INT-502,0,DEPARTURE,,
128,07:02:51,101,INT-501,20.075,CHECKPOINT,,
128,07:19:44,103,INT-503,0,DEPARTURE,,
128,07:41:54,102,INT-502,19.896,BREAKDOWN,0,
128,07:52:59,101,INT-501,38,ARRIVAL,,
128,07:59:54,104,INT-504,0,DEPARTURE,,
128,08:22:37,103,INT-503,20.075,CHECKPOINT,,4786.56
128,08:39:48,105,INT-505,0,DEPARTURE,,
128,08:40:04,102,INT-502,19.896,REPAIRED,0,
128,08:40:21,104,INT-504,11.705,BREAKDOWN,0,
128,08:40:54,102,INT-502,20.075,CHECKPOINT,,1096.92
128,09:12:45,103,INT-503,38,ARRIVAL,,4786.56
128,09:16:38,104,INT-504,11.705,REPAIRED,0,
128,09:19:57,106,INT-506,0,DEPARTURE,,
128,09:30:12,105,INT-505,15.675,BREAKDOWN,0,
128,09:31:02,102,INT-502,38,ARRIVAL,,1096.92
128,09:39:04,104,INT-504,20.075,CHECKPOINT,,3490.2
128,10:17:51,105,INT-505,15.675,REPAIRED,0,
128,10:22:50,106,INT-506,20.075,CHECKPOINT,,2625.96
128,10:29:12,104,INT-504,38,ARRIVAL,,3490.2
128,10:30:19,105,INT-505,20.075,CHECKPOINT,,448.74
128,11:12:58,106,INT-506,38,ARRIVAL,,2625.96
128,11:20:27,105,INT-505,38,ARRIVAL,,448.74
129,05:59:58,101,INT-501,0,DEPARTURE,,
129,06:39:51,102,INT-502,0,DEPARTURE,,
129,07:02:51,101,INT-501,20.075,CHECKPOINT,,
129,07:19:44,103,INT-503,0,DEPARTURE,,
129,07:22:31,101,INT-501,27.857,BREAKDOWN,0,
129,07:27:46,102,INT-502,14.545,BREAKDOWN,0,
129,07:59:54,104,INT-504,0,DEPARTURE,,
129,08:12:55,102,INT-502,14.545,REPAIRED,0,
129,08:22:37,103,INT-503,20.075,CHECKPOINT,,4786.56
129,08:27:53,102,INT-502,20.075,CHECKPOINT,,315.78
129,08:39:48,105,INT-505,0,DEPARTURE,,
129,08:40:37,101,INT-501,27.857,REPAIRED,0,
129,08:59:11,101,INT-501,34.569,BREAKDOWN,0,
129,09:02:47,104,INT-504,20.075,CHECKPOINT,,2094.12
129,09:12:45,105,INT-505,9.552,BREAKDOWN,0,
129,09:12:45,103,INT-503,38,ARRIVAL,,
129,09:18:01,102,INT-502,38,ARRIVAL,,315.78
129,09:19:57,106,INT-506,0,DEPARTURE,,
129,09:40:27,105,INT-505,9.552,REPAIRED,0,
129,09:52:55,104,INT-504,38,ARRIVAL,,2094.12
129,10:10:22,105,INT-505,20.075,CHECKPOINT,,4055.28
129,10:22:50,106,INT-506,20.075,CHECKPOINT,,747.9
129,10:28:56,105,INT-505,27.803,BREAKDOWN,0,
129,10:36:08,101,INT-501,34.569,REPAIRED,0,
129,10:48:03,101,INT-501,38,ARRIVAL,,3307.38
129,10:49:09,106,INT-506,31.346,BREAKDOWN,0,
129,11:47:03,105,INT-505,27.803,REPAIRED,0,
129,12:14:11,106,INT-506,31.346,REPAIRED,0,
129,12:18:37,105,INT-505,38,ARRIVAL,,5434.74
129,12:38:01,106,INT-506,38,ARRIVAL,,1163.4
130,05:59:58,101,INT-501,0,DEPARTURE,,
130,06:39:51,102,INT-502,0,DEPARTURE,,
130,07:02:51,101,INT-501,20.075,CHECKPOINT,,
130,07:19:44,103,INT-503,0,DEPARTURE,,
130,07:40:48,102,INT-502,19.389,BREAKDOWN,0,
130,07:52:59,101,INT-501,38,ARRIVAL,,
130,07:59:54,104,INT-504,0,DEPARTURE,,
130,08:03:14,104,INT-504,1.436,BREAKDOWN,0,
130,08:03:14,104,INT-504,1.436,REPAIRED,0,
130,08:22:04,104,INT-504,6.907,BREAKDOWN,0,
130,08:22:37,103,INT-503,20.075,CHECKPOINT,,4786.56
130,08:37:35,102,INT-502,19.389,REPAIRED,0,
130,08:39:14,104,INT-504,6.907,REPAIRED,0,
130,08:39:31,102,INT-502,20.075,CHECKPOINT,,1013.82
130,08:39:48,105,INT-505,0,DEPARTURE,,
130,09:12:45,103,INT-503,38,ARRIVAL,,4786.56
130,09:19:57,106,INT-506,0,DEPARTURE,,
130,09:19:57,104,INT-504,20.075,CHECKPOINT,,2426.52
130,09:29:39,102,INT-502,38,ARRIVAL,,1013.82
130,09:42:40,105,INT-505,20.075,CHECKPOINT,,1362.84
130,09:52:22,104,INT-504,32.849,BREAKDOWN,0,
130,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
130,10:32:49,105,INT-505,38,ARRIVAL,,3789.36
130,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
130,11:22:07,104,INT-504,32.849,REPAIRED,0,
130,11:39:51,104,INT-504,38,ARRIVAL,,1612.14
131,05:59:58,101,INT-501,0,DEPARTURE,,
131,06:39:51,102,INT-502,0,DEPARTURE,,
131,07:02:51,101,INT-501,20.075,CHECKPOINT,,
131,07:10:36,102,INT-502,8.761,BREAKDOWN,0,
131,07:19:44,103,INT-503,0,DEPARTURE,,
131,07:34:58,102,INT-502,8.761,REPAIRED,0,
131,07:38:51,101,INT-501,33.81,BREAKDOWN,0,
131,07:59:54,104,INT-504,0,DEPARTURE,,
131,08:07:06,102,INT-502,20.075,CHECKPOINT,,3855.84
131,08:22:37,103,INT-503,20.075,CHECKPOINT,,930.72
131,08:39:48,105,INT-505,0,DEPARTURE,,
131,08:57:15,102,INT-502,38,ARRIVAL,,
131,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
131,09:12:12,101,INT-501,33.81,REPAIRED,0,
131,09:12:45,103,INT-503,38,ARRIVAL,,930.72
131,09:19:57,106,INT-506,0,DEPARTURE,,
131,09:26:20,101,INT-501,38,ARRIVAL,,814.38
131,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
131,09:52:55,104,INT-504,38,ARRIVAL,,1595.52
131,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
131,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
131,11:03:50,106,INT-506,34.918,BREAKDOWN,0,
131,12:41:37,106,INT-506,34.918,REPAIRED,0,
131,12:50:45,106,INT-506,38,ARRIVAL,,8276.76
132,05:59:58,101,INT-501,0,DEPARTURE,,
132,06:39:51,102,INT-502,0,DEPARTURE,,
132,06:48:26,102,INT-502,3.527,BREAKDOWN,0,
132,06:53:25,102,INT-502,3.527,REPAIRED,0,
132,07:02:51,101,INT-501,20.075,CHECKPOINT,,
132,07:19:44,103,INT-503,0,DEPARTURE,,
132,07:34:25,103,INT-503,4.967,BREAKDOWN,0,
132,07:42:11,103,INT-503,4.967,REPAIRED,0,
132,07:47:43,102,INT-502,20.075,CHECKPOINT,,2692.44
132,07:52:59,101,INT-501,38,ARRIVAL,,
132,07:59:54,104,INT-504,0,DEPARTURE,,
132,08:30:22,103,INT-503,20.075,CHECKPOINT,,2559.48
132,08:36:45,104,INT-504,10.71,BREAKDOWN,0,
132,08:37:51,102,INT-502,38,ARRIVAL,,2692.44
132,08:39:48,105,INT-505,0,DEPARTURE,,
132,09:09:26,104,INT-504,10.71,REPAIRED,0,
132,09:19:57,106,INT-506,0,DEPARTURE,,
132,09:20:31,103,INT-503,38,ARRIVAL,,2559.48
132,09:35:28,104,INT-504,20.075,CHECKPOINT,,3905.7
132,09:42:40,105,INT-505,20.075,CHECKPOINT,,432.12
132,10:18:08,104,INT-504,35.534,BREAKDOWN,0,
132,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
132,10:32:49,105,INT-505,38,ARRIVAL,,4337.82
132,10:49:42,106,INT-506,31.635,BREAKDOWN,0,
132,11:57:34,104,INT-504,35.534,REPAIRED,0,
132,12:05:03,104,INT-504,38,ARRIVAL,,5534.46
132,12:14:45,106,INT-506,31.635,REPAIRED,0,
132,12:38:01,106,INT-506,38,ARRIVAL,,1977.78
133,05:59:58,101,INT-501,0,DEPARTURE,,
133,06:39:51,102,INT-502,0,DEPARTURE,,
133,07:02:51,101,INT-501,20.075,CHECKPOINT,,
133,07:19:44,103,INT-503,0,DEPARTURE,,
133,07:26:40,103,INT-503,2.988,BREAKDOWN,0,
133,07:30:49,103,INT-503,2.988,REPAIRED,0,
133,07:39:08,103,INT-503,5.137,BREAKDOWN,0,
133,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
133,07:47:43,103,INT-503,5.137,REPAIRED,0,
133,07:52:59,101,INT-501,38,ARRIVAL,,
133,07:59:54,104,INT-504,0,DEPARTURE,,
133,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
133,08:35:22,103,INT-503,20.075,CHECKPOINT,,3157.8
133,08:39:48,105,INT-505,0,DEPARTURE,,
133,09:02:47,104,INT-504,20.075,CHECKPOINT,,1645.38
133,09:19:57,106,INT-506,0,DEPARTURE,,
133,09:25:30,103,INT-503,38,ARRIVAL,,3157.8
133,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
133,09:52:55,104,INT-504,38,ARRIVAL,,1645.38
133,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
133,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
133,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
134,05:59:58,101,INT-501,0,DEPARTURE,,
134,06:08:50,101,INT-501,3.652,BREAKDOWN,0,
134,06:14:05,101,INT-501,3.652,REPAIRED,0,
134,06:39:51,102,INT-502,0,DEPARTURE,,
134,07:08:06,101,INT-501,20.075,CHECKPOINT,,
134,07:19:44,103,INT-503,0,DEPARTURE,,
134,07:42:44,102,INT-502,20.075,CHECKPOINT,,2077.5
134,07:58:15,101,INT-501,38,ARRIVAL,,
134,07:59:54,104,INT-504,0,DEPARTURE,,
134,08:06:17,103,INT-503,13.905,BREAKDOWN,0,
134,08:32:52,102,INT-502,38,ARRIVAL,,2077.5
134,08:39:48,105,INT-505,0,DEPARTURE,,
134,08:40:54,105,INT-505,0.688,BREAKDOWN,0,
134,08:40:54,105,INT-505,0.688,REPAIRED,0,
134,08:49:29,103,INT-503,13.905,REPAIRED,0,
134,09:02:47,104,INT-504,20.075,CHECKPOINT,,4803.18
134,09:05:50,103,INT-503,20.075,CHECKPOINT,,182.82
134,09:19:57,106,INT-506,0,DEPARTURE,,
134,09:42:40,105,INT-505,20.075,CHECKPOINT,,2210.46
134,09:52:55,104,INT-504,38,ARRIVAL,,4803.18
134,09:55:58,103,INT-503,38,ARRIVAL,,182.82
134,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
134,10:32:49,105,INT-505,38,ARRIVAL,,2210.46
134,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
135,05:59:58,101,INT-501,0,DEPARTURE,,
135,06:39:51,102,INT-502,0,DEPARTURE,,
135,07:02:51,101,INT-501,20.075,CHECKPOINT,,
135,07:19:44,103,INT-503,0,DEPARTURE,,
135,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
135,07:52:59,101,INT-501,38,ARRIVAL,,
135,07:59:54,104,INT-504,0,DEPARTURE,,
135,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
135,08:27:03,102,INT-502,36.262,BREAKDOWN,0,
135,08:39:48,105,INT-505,0,DEPARTURE,,
135,08:45:03,103,INT-503,29.944,BREAKDOWN,0,
135,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
135,09:19:57,106,INT-506,0,DEPARTURE,,
135,09:25:46,104,INT-504,30.422,BREAKDOWN,0,
135,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
135,09:58:11,106,INT-506,11.079,BREAKDOWN,0,
135,10:08:26,102,INT-502,36.262,REPAIRED,0,
135,10:09:16,103,INT-503,29.944,REPAIRED,0,
135,10:14:15,102,INT-502,38,ARRIVAL,,8476.2
135,10:31:42,106,INT-506,11.079,REPAIRED,0,
135,10:32:49,105,INT-505,38,ARRIVAL,,1113.54
135,10:36:58,103,INT-503,38,ARRIVAL,,249.3
135,10:50:32,104,INT-504,30.422,REPAIRED,0,
135,10:56:21,106,INT-506,20.075,CHECKPOINT,,4420.92
135,11:16:51,106,INT-506,28.124,BREAKDOWN,0,
135,11:17:41,104,INT-504,38,ARRIVAL,,2443.14
135,12:35:31,106,INT-506,28.124,REPAIRED,0,
135,13:05:10,106,INT-506,38,ARRIVAL,,6448.56
136,05:59:58,101,INT-501,0,DEPARTURE,,
136,06:00:14,101,INT-501,0.238,BREAKDOWN,0,
136,06:00:14,101,INT-501,0.238,REPAIRED,0,
136,06:39:51,102,INT-502,0,DEPARTURE,,
136,07:02:51,101,INT-501,20.075,CHECKPOINT,,
136,07:19:44,103,INT-503,0,DEPARTURE,,
136,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
136,07:52:59,101,INT-501,38,ARRIVAL,,
136,07:59:54,104,INT-504,0,DEPARTURE,,
136,08:17:21,103,INT-503,18.251,BREAKDOWN,0,
136,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
136,08:39:48,105,INT-505,0,DEPARTURE,,
136,08:51:26,104,INT-504,16.178,BREAKDOWN,0,
136,09:11:06,103,INT-503,18.251,REPAIRED,0,
136,09:16:21,103,INT-503,20.075,CHECKPOINT,,5617.56
136,09:19:57,106,INT-506,0,DEPARTURE,,
136,09:40:11,104,INT-504,16.178,REPAIRED,0,
136,09:42:40,105,INT-505,20.075,CHECKPOINT,,1578.9
136,09:51:32,104,INT-504,20.075,CHECKPOINT,,531.84
136,10:06:30,103,INT-503,38,ARRIVAL,,5617.56
136,10:22:50,106,INT-506,20.075,CHECKPOINT,,1878.06
136,10:32:49,105,INT-505,38,ARRIVAL,,1578.9
